60.03943,  0.00000
60.10979,  1.04922
60.29426,  2.10552
60.61892,  3.17690
61.08310,  4.27135
61.71223,  5.39912
62.55765,  6.57507
63.64362,  7.81445
65.04627,  9.14166
66.84040, 10.58648
69.20373, 12.20249
72.41493, 14.07604
76.95496, 16.35728
83.81215, 19.34956
95.21577, 23.73996
116.49935, 31.21591
140.24532, 40.21470
146.49316, 44.78745
147.85727, 48.04174
148.02390, 50.96872
147.70964, 53.76191
147.14482, 56.48360
146.40698, 59.15226
145.57194, 61.79162
144.66508, 64.40904
143.66310, 66.99120
142.59118, 69.54637
141.47381, 72.08450
140.31123, 74.60481
139.10375, 77.10647
137.85165, 79.58869
136.55525, 82.05067
135.23735, 84.50567
133.87531, 86.93964
132.46947, 89.35178
131.06360, 91.77172
129.63500, 94.18534
128.18320, 96.59297
126.74944, 99.02751
125.35207, 101.50810
123.98784, 104.03815
122.75340, 106.70791
121.71945, 109.59669
121.14523, 112.96975
121.57681, 117.40536
124.43885, 124.43885
131.84165, 136.52602
138.22479, 148.22794
139.34157, 154.75449
138.23682, 159.02327
136.30940, 162.44722
133.97068, 165.44001
131.42198, 168.21246
128.70554, 170.79802
125.89207, 173.27557
122.98566, 175.64172
120.02014, 177.93717
116.98305, 180.13810
113.90567, 182.28717
110.77523, 184.36095
107.60709, 186.38094
104.38931, 188.32329
101.13649, 190.21007
97.86163, 192.06427
94.54123, 193.83824
91.18869, 195.55478
87.81581, 197.23754
84.42231, 198.88650
80.99798, 200.47704
77.56284, 202.05810
74.12435, 203.65498
70.68824, 205.29356
67.27482, 207.05059
63.95329, 209.18178
60.91387, 212.43192
59.17301, 220.83668
61.69695, 247.45297
59.41418, 257.35107
55.37116, 260.50084
50.99845, 262.36426
46.49925, 263.71034
41.94369, 264.82205
37.34503, 265.72373
32.72121, 266.49288
28.07637, 267.12880
23.41698, 267.65734
18.74585, 268.07814
14.06716, 268.41742
 9.38141, 268.64853
 4.69188, 268.79785
 0.00000, 268.83879
-4.69188, 268.79785
-9.38141, 268.64853
-14.06716, 268.41742
-18.74585, 268.07814
-23.41698, 267.65734
-28.07637, 267.12880
-32.72121, 266.49288
-37.34503, 265.72373
-41.94369, 264.82205
-46.49925, 263.71034
-50.99845, 262.36426
-55.37116, 260.50084
-59.41418, 257.35107
-61.69695, 247.45297
-59.17301, 220.83668
-60.91387, 212.43192
-63.95329, 209.18178
-67.27482, 207.05059
-70.68824, 205.29356
-74.12435, 203.65498
-77.56284, 202.05810
-80.99798, 200.47704
-84.42231, 198.88650
-87.81581, 197.23754
-91.18869, 195.55478
-94.54123, 193.83824
-97.86163, 192.06427
-101.13649, 190.21007
-104.38931, 188.32329
-107.60709, 186.38094
-110.77523, 184.36095
-113.90567, 182.28717
-116.98305, 180.13810
-120.02014, 177.93717
-122.98566, 175.64172
-125.89207, 173.27557
-128.70554, 170.79802
-131.42198, 168.21246
-133.97068, 165.44001
-136.30940, 162.44722
-138.23682, 159.02327
-139.34157, 154.75449
-138.22479, 148.22794
-131.84165, 136.52602
-124.43885, 124.43885
-121.57681, 117.40536
-121.14523, 112.96975
-121.71945, 109.59669
-122.75340, 106.70791
-123.98784, 104.03815
-125.35207, 101.50810
-126.74944, 99.02751
-128.18320, 96.59297
-129.63500, 94.18534
-131.06360, 91.77172
-132.46947, 89.35178
-133.87531, 86.93964
-135.23735, 84.50567
-136.55525, 82.05067
-137.85165, 79.58869
-139.10375, 77.10647
-140.31123, 74.60481
-141.47381, 72.08450
-142.59118, 69.54637
-143.66310, 66.99120
-144.66508, 64.40904
-145.57194, 61.79162
-146.40698, 59.15226
-147.14482, 56.48360
-147.70964, 53.76191
-148.02390, 50.96872
-147.85727, 48.04174
-146.49316, 44.78745
-140.24532, 40.21470
-116.49935, 31.21591
-95.21577, 23.73996
-83.81215, 19.34956
-76.95496, 16.35728
