88.80003,  0.00000
88.86602,  1.55116
89.03734,  3.10925
89.31365,  4.68073
89.69432,  6.27204
90.23137,  7.89422
90.92344,  9.55644
91.79521, 11.27103
92.89700, 13.05582
94.27822, 14.93220
95.98722, 16.92514
98.17518, 19.08332
100.99042, 21.46618
104.70707, 24.17353
109.72189, 27.35674
116.57616, 31.23649
125.51753, 35.99157
134.80717, 41.21469
141.10096, 45.84648
144.26440, 49.67422
145.64220, 53.00943
146.13020, 56.09413
146.13663, 59.04303
145.81594, 61.89519
145.27047, 64.67858
144.60003, 67.42810
143.80625, 70.13899
142.91452, 72.81859
141.94956, 75.47592
140.93528, 78.12170
139.87179, 80.75502
138.73650, 83.36130
137.57523, 85.96654
136.38742, 88.57102
135.17248, 91.17499
133.95151, 93.79386
132.72308, 96.42896
131.48569, 99.08157
130.25865, 101.76921
129.08070, 104.52749
127.92719, 107.34365
126.87453, 110.29034
125.95471, 113.41013
125.17759, 116.72999
124.66580, 120.38837
124.43885, 124.43885
124.58668, 129.01328
125.11821, 134.17285
125.91469, 139.84243
126.63738, 145.67964
126.92109, 151.25867
126.54733, 156.27293
125.53059, 160.67183
123.98357, 164.53176
122.04364, 167.97866
119.80801, 171.10357
117.38168, 174.02550
114.77419, 176.73675
112.03744, 179.29739
109.20521, 181.74799
106.29497, 184.10828
103.29696, 186.35266
100.25293, 188.54834
97.13959, 190.64717
93.99508, 192.71848
90.80781, 194.73797
87.58940, 196.72901
84.33945, 198.69130
81.07742, 200.67366
77.80032, 202.67677
74.53232, 204.77588
71.28371, 207.02293
68.06937, 209.49597
64.93754, 212.40114
61.94408, 216.02468
59.16615, 220.81108
56.63730, 227.15982
54.22050, 234.85481
51.50780, 242.32516
48.22674, 248.10505
44.46473, 252.17203
40.39698, 255.05649
36.14238, 257.16639
31.77469, 258.78408
27.32826, 260.01099
22.83248, 260.97647
18.30207, 261.73185
13.74531, 262.27611
 9.17234, 262.66149
 4.58872, 262.88758
 0.00000, 262.95413
-4.58872, 262.88758
-9.17234, 262.66149
-13.74531, 262.27611
-18.30207, 261.73185
-22.83248, 260.97647
-27.32826, 260.01099
-31.77469, 258.78408
-36.14238, 257.16639
-40.39698, 255.05649
-44.46473, 252.17203
-48.22674, 248.10505
-51.50780, 242.32516
-54.22050, 234.85481
-56.63730, 227.15982
-59.16615, 220.81108
-61.94408, 216.02468
-64.93754, 212.40114
-68.06937, 209.49597
-71.28371, 207.02293
-74.53232, 204.77588
-77.80032, 202.67677
-81.07742, 200.67366
-84.33945, 198.69130
-87.58940, 196.72901
-90.80781, 194.73797
-93.99508, 192.71848
-97.13959, 190.64717
-100.25293, 188.54834
-103.29696, 186.35266
-106.29497, 184.10828
-109.20521, 181.74799
-112.03744, 179.29739
-114.77419, 176.73675
-117.38168, 174.02550
-119.80801, 171.10357
-122.04364, 167.97866
-123.98357, 164.53176
-125.53059, 160.67183
-126.54733, 156.27293
-126.92109, 151.25867
-126.63738, 145.67964
-125.91469, 139.84243
-125.11821, 134.17285
-124.58668, 129.01328
-124.43885, 124.43885
-124.66580, 120.38837
-125.17759, 116.72999
-125.95471, 113.41013
-126.87453, 110.29034
-127.92719, 107.34365
-129.08070, 104.52749
-130.25865, 101.76921
-131.48569, 99.08157
-132.72308, 96.42896
-133.95151, 93.79386
-135.17248, 91.17499
-136.38742, 88.57102
-137.57523, 85.96654
-138.73650, 83.36130
-139.87179, 80.75502
-140.93528, 78.12170
-141.94956, 75.47592
-142.91452, 72.81859
-143.80625, 70.13899
-144.60003, 67.42810
-145.27047, 64.67858
-145.81594, 61.89519
-146.13663, 59.04303
-146.13020, 56.09413
-145.64220, 53.00943
-144.26440, 49.67422
