38.25028,  0.00000
38.24964,  0.22253
38.24769,  0.44505
38.24446,  0.66756
38.23993,  0.89004
38.23410,  1.11250
38.22698,  1.33492
38.21857,  1.55729
38.20886,  1.77961
38.19786,  2.00187
38.18557,  2.22406
38.17199,  2.44617
38.15711,  2.66820
38.14094,  2.89015
38.12348,  3.11199
38.10473,  3.33373
38.08469,  3.55536
38.06336,  3.77686
38.04074,  3.99824
38.01684,  4.21949
37.99165,  4.44059
37.96517,  4.66154
37.93741,  4.88233
37.90836,  5.10296
37.87803,  5.32341
37.84642,  5.54368
37.81353,  5.76377
37.77936,  5.98366
37.74391,  6.20335
37.70718,  6.42283
37.66918,  6.64209
37.62990,  6.86113
37.58934,  7.07993
37.54752,  7.29850
37.50442,  7.51682
37.46006,  7.73488
37.41442,  7.95268
37.36752,  8.17021
37.31936,  8.38747
37.26993,  8.60444
37.21924,  8.82112
37.16729,  9.03750
37.11409,  9.25358
37.05962,  9.46934
37.00391,  9.68479
36.94694,  9.89990
36.88872, 10.11468
36.82925, 10.32912
36.76853, 10.54321
36.70657, 10.75694
36.64337, 10.97031
36.57893, 11.18330
36.51325, 11.39592
36.44633, 11.60815
36.37818, 11.81999
36.30880, 12.03143
36.23819, 12.24246
36.16635, 12.45307
36.09329, 12.66327
36.01901, 12.87304
35.94351, 13.08237
35.86679, 13.29126
35.78886, 13.49969
35.70972, 13.70768
35.62936, 13.91519
35.54781, 14.12224
35.46505, 14.32881
35.38108, 14.53489
35.29593, 14.74048
35.20957, 14.94558
35.12203, 15.15016
35.03329, 15.35424
34.94337, 15.55779
34.85227, 15.76082
34.75999, 15.96331
34.66653, 16.16527
34.57190, 16.36668
34.47610, 16.56753
34.37913, 16.76782
34.28099, 16.96755
34.18170, 17.16670
34.08125, 17.36527
33.97965, 17.56325
33.87690, 17.76063
33.77300, 17.95742
33.66795, 18.15360
33.56177, 18.34916
33.45445, 18.54411
33.34600, 18.73842
33.23642, 18.93210
33.12572, 19.12514
33.01389, 19.31753
32.90095, 19.50927
32.78689, 19.70035
32.67173, 19.89076
32.55545, 20.08050
32.43808, 20.26956
32.31961, 20.45794
32.20004, 20.64562
32.07939, 20.83260
31.95765, 21.01887
31.83482, 21.20444
31.71092, 21.38929
31.58595, 21.57341
31.45991, 21.75680
31.33280, 21.93946
31.20463, 22.12138
31.07541, 22.30254
30.94513, 22.48295
30.81381, 22.66260
30.68144, 22.84149
30.54803, 23.01960
30.41360, 23.19693
30.27813, 23.37347
30.14163, 23.54923
30.00412, 23.72418
29.86559, 23.89834
29.72605, 24.07168
29.58551, 24.24421
29.44396, 24.41592
29.30142, 24.58681
29.15788, 24.75686
29.01336, 24.92607
28.86786, 25.09444
28.72137, 25.26196
28.57392, 25.42863
28.42550, 25.59444
28.27612, 25.75937
28.12578, 25.92344
27.97449, 26.08663
27.82225, 26.24894
27.66907, 26.41036
27.51495, 26.57088
27.35990, 26.73050
27.20393, 26.88922
27.04703, 27.04703
26.88922, 27.20393
26.73050, 27.35990
26.57088, 27.51495
26.41036, 27.66907
26.24894, 27.82225
26.08663, 27.97449
25.92344, 28.12578
25.75937, 28.27612
25.59444, 28.42550
25.42863, 28.57392
25.26196, 28.72137
25.09444, 28.86786
24.92607, 29.01336
24.75686, 29.15788
24.58681, 29.30142
24.41592, 29.44396
24.24421, 29.58551
24.07168, 29.72605
23.89834, 29.86559
23.72418, 30.00412
23.54923, 30.14163
23.37347, 30.27813
23.19693, 30.41360
23.01960, 30.54803
22.84149, 30.68144
22.66260, 30.81381
22.48295, 30.94513
22.30254, 31.07541
22.12138, 31.20463
21.93946, 31.33280
21.75680, 31.45991
21.57341, 31.58595
21.38929, 31.71092
21.20444, 31.83482
21.01887, 31.95765
20.83260, 32.07939
20.64562, 32.20004
20.45794, 32.31961
20.26956, 32.43808
20.08050, 32.55545
19.89076, 32.67173
19.70035, 32.78689
19.50927, 32.90095
19.31753, 33.01389
19.12514, 33.12572
18.93210, 33.23642
18.73842, 33.34600
18.54411, 33.45445
18.34916, 33.56177
18.15360, 33.66795
17.95742, 33.77300
17.76063, 33.87690
17.56325, 33.97965
17.36527, 34.08125
17.16670, 34.18170
16.96755, 34.28099
16.76782, 34.37913
16.56753, 34.47610
16.36668, 34.57190
16.16527, 34.66653
15.96331, 34.75999
15.76082, 34.85227
15.55779, 34.94337
15.35424, 35.03329
15.15016, 35.12203
14.94558, 35.20957
14.74048, 35.29593
14.53489, 35.38108
14.32881, 35.46505
14.12224, 35.54781
13.91519, 35.62936
13.70768, 35.70972
13.49969, 35.78886
13.29126, 35.86679
13.08237, 35.94351
12.87304, 36.01901
12.66327, 36.09329
12.45307, 36.16635
12.24246, 36.23819
12.03143, 36.30880
11.81999, 36.37818
11.60815, 36.44633
11.39592, 36.51325
11.18330, 36.57893
10.97031, 36.64337
10.75694, 36.70657
10.54321, 36.76853
10.32912, 36.82925
10.11468, 36.88872
 9.89990, 36.94694
 9.68479, 37.00391
