160.23767,  0.00000
160.21327,  2.79653
160.14006,  5.59221
160.07102,  8.38897
159.92667, 11.18316
159.78636, 13.97950
159.59714, 16.77433
159.41163, 19.57329
159.17699, 22.37087
158.97177, 25.17866
158.79529, 27.99989
158.69876, 30.84791
158.78443, 33.75067
159.33348, 36.78503
161.26495, 40.20787
169.98663, 45.54778
196.76134, 56.42041
202.97123, 62.05453
203.69765, 66.18538
203.31356, 70.00647
202.50917, 73.70731
201.48892, 77.34435
200.30500, 80.92847
199.03290, 84.48445
197.64921, 87.99910
196.17941, 91.47996
194.67211, 94.94793
193.05624, 98.36707
191.40371, 101.77116
189.66796, 105.13467
187.89605, 108.48183
186.04233, 111.78551
184.15298, 115.07155
182.20558, 118.32569
180.22264, 121.56171
178.18222, 124.76453
176.12775, 127.96430
174.01583, 131.13034
171.88878, 134.29424
169.74545, 137.45715
167.62522, 140.65426
165.54505, 143.90611
163.57959, 147.28773
161.89531, 150.96982
160.83757, 155.31904
161.64493, 161.64493
167.93238, 173.89907
175.70060, 188.41582
176.34087, 195.84638
174.42638, 200.65460
171.66465, 204.58197
168.50178, 208.08237
165.13834, 211.36743
161.63170, 214.49251
158.01948, 217.49515
154.32123, 220.39356
150.54026, 223.18512
146.70884, 225.91180
142.79998, 228.52774
138.84448, 231.07602
134.84352, 233.55582
130.79827, 235.96633
126.69750, 238.28335
122.55569, 240.52909
118.38569, 242.72664
114.16511, 244.82786
109.91801, 246.87989
105.64441, 248.88263
101.33437, 250.81136
96.99867, 252.69017
92.65544, 254.56872
88.29342, 256.42271
83.95222, 258.37837
79.66261, 260.56466
75.57792, 263.57152
72.51695, 270.63695
74.59297, 299.17606
71.47113, 309.57547
66.47075, 312.72028
61.15970, 314.63936
55.73281, 316.07649
50.25364, 317.28902
44.73436, 318.30149
39.18857, 319.16528
33.62071, 319.87969
28.03985, 320.49695
22.44583, 320.99039
16.84175, 321.35971
11.23161, 321.63118
 5.61712, 321.80472
 0.00000, 321.85374
-5.61712, 321.80472
-11.23161, 321.63118
-16.84175, 321.35971
-22.44583, 320.99039
-28.03985, 320.49695
-33.62071, 319.87969
-39.18857, 319.16528
-44.73436, 318.30149
-50.25364, 317.28902
-55.73281, 316.07649
-61.15970, 314.63936
-66.47075, 312.72028
-71.47113, 309.57547
-74.59297, 299.17606
-72.51695, 270.63695
-75.57792, 263.57152
-79.66261, 260.56466
-83.95222, 258.37837
-88.29342, 256.42271
-92.65544, 254.56872
-96.99867, 252.69017
-101.33437, 250.81136
-105.64441, 248.88263
-109.91801, 246.87989
-114.16511, 244.82786
-118.38569, 242.72664
-122.55569, 240.52909
-126.69750, 238.28335
-130.79827, 235.96633
-134.84352, 233.55582
-138.84448, 231.07602
-142.79998, 228.52774
-146.70884, 225.91180
-150.54026, 223.18512
-154.32123, 220.39356
-158.01948, 217.49515
-161.63170, 214.49251
-165.13834, 211.36743
-168.50178, 208.08237
-171.66465, 204.58197
-174.42638, 200.65460
-176.34087, 195.84638
-175.70060, 188.41582
-167.93238, 173.89907
-161.64493, 161.64493
