46.91823,  0.00000
46.91743,  0.27296
46.91505,  0.54591
46.91108,  0.81884
46.87902,  1.09112
46.87188,  1.36383
46.86315,  1.63650
46.82636,  1.90803
46.81446,  2.18042
46.77451,  2.45135
46.75946,  2.72343
46.71637,  2.99372
46.69817,  3.26545
46.65195,  3.53507
46.60417,  3.80427
46.55484,  4.07302
46.50397,  4.34133
46.47792,  4.61181
46.42394,  4.87935
46.36843,  5.14643
46.28504,  5.40995
46.22648,  5.67590
46.16638,  5.94135
46.10477,  6.20630
46.04163,  6.47073
45.95075,  6.73079
45.88461,  6.99401
45.79078,  7.25255
45.72166,  7.51452
45.62490,  7.77149
45.55281,  8.03219
45.45316,  8.28756
45.35208,  8.54204
45.27559,  8.80068
45.17165,  9.05352
45.06629,  9.30544
44.95954,  9.55644
44.85139,  9.80652
44.74185, 10.05566
44.63094, 10.30386
44.51865, 10.55111
44.40500, 10.79741
44.28999, 11.04274
44.17363, 11.28709
44.03029, 11.52376
43.91129, 11.76600
43.79097, 12.00724
43.64381, 12.24033
43.52090, 12.47942
43.39668, 12.71749
43.24578, 12.94694
43.11903, 13.18281
42.96569, 13.40975
42.83644, 13.64340
42.68071, 13.86780
42.52382, 14.09086
42.39090, 14.32105
42.23167, 14.54153
42.07132, 14.76065
41.93482, 14.98732
41.77219, 15.20383
41.60846, 15.41896
41.44365, 15.63270
41.27776, 15.84505
41.11080, 16.05599
40.96743, 16.27532
40.79832, 16.48359
40.62817, 16.69045
40.45701, 16.89588
40.28483, 17.09989
40.11164, 17.30247
39.93747, 17.50362
39.76231, 17.70332
39.58619, 17.90158
39.40911, 18.09839
39.20705, 18.28255
39.02815, 18.47631
38.84832, 18.66861
38.66758, 18.85944
38.48594, 19.04880
38.30340, 19.23669
38.11999, 19.42310
37.91215, 19.59586
37.72708, 19.77917
37.54115, 19.96099
37.35440, 20.14131
37.16681, 20.32014
36.95523, 20.48462
36.76610, 20.66031
36.57619, 20.83450
36.38549, 21.00717
36.17115, 21.16495
35.97900, 21.33447
35.78611, 21.50246
35.59248, 21.66894
35.37557, 21.81998
35.18059, 21.98327
34.98491, 22.14504
34.78854, 22.30528
34.56926, 22.44954
34.37163, 22.60658
34.17335, 22.76208
33.97442, 22.91603
33.75297, 23.05350
33.55287, 23.20424
33.35217, 23.35344
33.15086, 23.50109
32.92744, 23.63173
32.72506, 23.77615
32.52213, 23.91902
32.31863, 24.06033
32.11460, 24.20009
31.88896, 24.32221
31.68397, 24.45873
